sec of day,lon,lat,speed[km/h],acc[m/s2],VSP[kW/t],trac_power[kW],pad_pressure,true_north[D],grade[D],braking,reg_braking,model,driver,brand
40030.0,118.77596854325972,31.962565452309,50.9,0.0868,4.668,6.703,0,75.3,0.005524,0,0,ModelY,DRIVER2,Tesla
40031.0,118.77611363380431,31.96260047693682,51.22,-0.01736,3.07,3.746,0,75.06,0.004387,0,0,ModelY,DRIVER2,Tesla
40032.0,118.77625668192402,31.96263830735327,51.16,-0.03473,2.451,3.22,0,73.7,0.001752,0,0,ModelY,DRIVER2,Tesla
40033.0,118.77639893157723,31.962677052172594,51.03,-0.02605,1.409,3.414,0,72.44,-0.00655,0,0,ModelY,DRIVER2,Tesla
40034.0,118.77654002769329,31.962720467075048,50.94,-0.01736,0.4583,3.613,0,71.5,-0.014244,0,0,ModelY,DRIVER2,Tesla
40035.0,118.77667991675705,31.962768881724568,50.88,-0.00868,-0.2563,3.824,0,70.6,-0.02026,0,0,ModelY,DRIVER2,Tesla
40036.0,118.7768190220083,31.962819683976303,50.84,-0.01736,-0.9814,3.549,0,69.75,-0.02461,0,0,ModelY,DRIVER2,Tesla
40037.0,118.77695788487564,31.96286953031622,50.78,-0.01736,-1.46,3.521,0,68.9,-0.02806,0,0,ModelY,DRIVER2,Tesla
40038.0,118.77709705121131,31.96291504835692,50.72,0.0,-2.027,3.982,0,68.0,-0.03394,0,0,ModelY,DRIVER2,Tesla
40039.0,118.77723633043856,31.96295285174737,50.72,-0.3298,-7.1,-5.473,0,67.75,-0.03705,1,1,ModelY,DRIVER2,Tesla
40040.0,118.77737346509664,31.962979558801017,49.53,-0.3906,-8.35,-7.117,0,72.94,-0.041,1,1,ModelY,DRIVER2,Tesla
40041.0,118.77750862109568,31.96299347689247,48.12,-0.3994,-8.74,-7.234,0,78.5,-0.0445,1,1,ModelY,DRIVER2,Tesla
40042.0,118.77764216757866,31.96299390464709,46.7,-0.1997,-6.133,-1.819,0,84.25,-0.04596,1,1,ModelY,DRIVER2,Tesla
40043.0,118.7777737503937,31.96298047279778,45.97,-0.1215,-5.188,0.2166,0,91.2,-0.04694,0,0,ModelY,DRIVER2,Tesla
40044.0,118.77790193224314,31.962953580040644,45.53,-0.0521,-4.324,1.996,0,97.75,-0.04733,0,0,ModelY,DRIVER2,Tesla
40045.0,118.77802635173104,31.962914932389303,45.34,0.02605,-2.877,4.02,0,104.3,-0.04367,0,0,ModelY,DRIVER2,Tesla
40046.0,118.77814671474746,31.962866011413254,45.44,0.0434,-2.25,4.51,0,110.2,-0.04037,0,0,ModelY,DRIVER2,Tesla
40047.0,118.77826146438,31.962806873180423,45.6,0.1042,-0.499,6.16,0,115.9,-0.03244,0,0,ModelY,DRIVER2,Tesla
40048.0,118.7783691555884,31.962737301569724,45.97,0.1389,1.038,7.195,0,121.8,-0.02377,0,0,ModelY,DRIVER2,Tesla
40049.0,118.77847122173402,31.962658888753648,46.47,0.1389,1.957,7.36,0,127.0,-0.01672,0,0,ModelY,DRIVER2,Tesla
40050.0,118.7785697731286,31.96257459505495,46.97,0.243,3.998,10.27,0,132.0,-0.0117,0,0,ModelY,DRIVER2,Tesla
40051.0,118.77866636906856,31.96248862219048,47.84,-0.1389,-0.8027,0.2241,0,134.2,-0.01041,0,0,ModelY,DRIVER2,Tesla
40052.0,118.7787610755312,31.962408098382976,47.34,-0.6772,-7.61,-14.164,0,135.4,-0.00823,1,1,ModelY,DRIVER2,Tesla
40053.0,118.7788547474272,31.96233824441101,44.9,-0.8594,-9.37,-18.17,0,133.8,-0.00651,1,1,ModelY,DRIVER2,Tesla
40054.0,118.77895111024696,31.962280520646964,41.8,-0.2605,-1.64,-2.938,0,129.8,-0.004616,1,1,ModelY,DRIVER2,Tesla
40055.0,118.7790556258165,31.962236916339823,40.88,-0.11285,0.1981,0.4976,0,128.6,-0.00325,0,0,ModelY,DRIVER2,Tesla
40056.0,118.7791659904426,31.96220711729049,40.47,-0.1562,-0.0061,-0.553,0,116.0,-0.0005555,1,1,ModelY,DRIVER2,Tesla
40057.0,118.77928067366383,31.962188325634397,39.9,-0.00868,1.908,2.738,0,107.3,0.002146,0,0,ModelY,DRIVER2,Tesla
40058.0,118.7793972816934,31.962175452743093,39.88,-0.00868,2.15,2.727,0,101.5,0.004406,0,0,ModelY,DRIVER2,Tesla
40059.0,118.77951547997483,31.962164044376834,39.84,0.1909,4.258,7.203,0,99.75,0.00346,0,0,ModelY,DRIVER2,Tesla
40060.0,118.77963462796664,31.96214961986718,40.53,0.1389,3.877,6.16,0,98.2,0.004505,0,0,ModelY,DRIVER2,Tesla
40061.0,118.77975244666892,31.96213104481749,41.03,-0.1476,0.633,-0.3748,0,99.44,0.00414,1,1,ModelY,DRIVER2,Tesla
40062.0,118.77986400182276,31.962106345314886,40.5,-0.4167,-2.54,-6.535,0,101.7,0.003042,1,1,ModelY,DRIVER2,Tesla
40063.0,118.77996576948516,31.96207151170414,39.0,-0.1302,0.5835,-0.03088,0,105.9,0.002697,1,1,ModelY,DRIVER2,Tesla
40064.0,118.78005614634829,31.962026090135108,38.53,-0.634,-5.156,-11.0,0,107.1,-0.0004768,1,1,ModelY,DRIVER2,Tesla
40065.0,118.78013679513327,31.96196984521489,36.25,0.1909,3.148,6.477,0,120.06,-0.003025,0,0,ModelY,DRIVER2,Tesla
40066.0,118.78021093235044,31.961900968673994,36.94,0.4426,5.66,11.89,0,129.4,-0.004486,0,0,ModelY,DRIVER2,Tesla
40067.0,118.78027867988028,31.96181871877019,38.53,0.6426,8.0,16.84,0,137.6,-0.00526,0,0,ModelY,DRIVER2,Tesla
40068.0,118.780338649999,31.961723516284977,40.84,0.7725,10.14,20.97,0,145.0,-0.004177,0,0,ModelY,DRIVER2,Tesla
40069.0,118.7803912080429,31.96161721114469,43.62,0.816,11.57,23.62,0,151.1,-0.003084,0,0,ModelY,DRIVER2,Tesla
40070.0,118.78043987116936,31.961501339428036,46.56,0.8506,12.875,26.33,0,156.9,-0.003311,0,0,ModelY,DRIVER2,Tesla
40071.0,118.78048836096228,31.96137688416048,49.62,0.2605,5.605,11.734,0,159.8,-0.003998,0,0,ModelY,DRIVER2,Tesla
40072.0,118.78053689887822,31.96124397467304,50.56,1.293,20.38,41.47,0,160.5,-0.003204,0,0,ModelY,DRIVER2,Tesla
40073.0,118.78058818169588,31.96110267042729,55.22,1.067,18.95,38.62,0,162.2,-0.003508,0,0,ModelY,DRIVER2,Tesla
40074.0,118.78064497964246,31.96095581805596,59.06,0.7554,15.28,31.25,0,162.2,-0.003944,0,0,ModelY,DRIVER2,Tesla
40075.0,118.7807067625541,31.96080429576493,61.78,0.6074,13.57,27.77,0,161.1,-0.00422,0,0,ModelY,DRIVER2,Tesla
40076.0,118.78077055028017,31.96064860336586,63.97,0.4426,11.19,23.02,0,160.6,-0.00465,0,0,ModelY,DRIVER2,Tesla
40077.0,118.7808344746029,31.960489501031947,65.56,0.3994,10.77,22.17,0,160.9,-0.00466,0,0,ModelY,DRIVER2,Tesla
40078.0,118.78089767067247,31.960326526588588,67.0,0.4167,11.44,23.47,0,161.2,-0.00464,0,0,ModelY,DRIVER2,Tesla
40079.0,118.7809595400827,31.96015939616027,68.5,0.4514,12.414,25.52,0,161.8,-0.0049,0,0,ModelY,DRIVER2,Tesla
40080.0,118.78101965295718,31.95999082249564,70.1,0.01736,4.477,9.164,0,162.6,-0.004402,0,0,ModelY,DRIVER2,Tesla
40081.0,118.78107859401146,31.95982255379652,70.2,-0.1042,2.186,4.375,0,162.9,-0.004032,0,0,ModelY,DRIVER2,Tesla
40082.0,118.7811366086516,31.959653566338236,69.8,0.1562,7.387,14.57,0,163.1,-0.003021,0,0,ModelY,DRIVER2,Tesla
40083.0,118.78119414668488,31.95948206724136,70.4,0.0521,5.633,10.64,0,163.5,-0.002079,0,0,ModelY,DRIVER2,Tesla
40084.0,118.78125316348634,31.959307659190955,70.56,0.538,15.32,30.05,0,163.6,-0.001427,0,0,ModelY,DRIVER2,Tesla
40085.0,118.78131319832238,31.959129741875635,72.5,0.434,14.06,26.88,0,163.8,-8.684e-05,0,0,ModelY,DRIVER2,Tesla
40086.0,118.78137319214748,31.95894862717918,74.06,0.1215,8.336,14.625,0,163.9,0.00127,0,0,ModelY,DRIVER2,Tesla
40087.0,118.78143407107892,31.958765966173317,74.5,0.3125,12.62,22.81,0,163.9,0.002436,0,0,ModelY,DRIVER2,Tesla
40088.0,118.78149447666364,31.95858261876154,75.6,0.03473,7.395,11.48,0,164.0,0.00402,0,0,ModelY,DRIVER2,Tesla
40089.0,118.78155291507706,31.958403955569672,75.75,-0.3994,-1.472,-7.027,0,164.4,0.005196,1,1,ModelY,DRIVER2,Tesla
40090.0,118.78160937154917,31.958228952495773,74.3,-0.538,-4.273,-12.9,0,164.5,0.005997,1,1,ModelY,DRIVER2,Tesla
40091.0,118.78166539997896,31.958055038866807,72.4,0.01736,7.04,9.87,0,164.6,0.00696,0,0,ModelY,DRIVER2,Tesla
40092.0,118.78172274019867,31.95788043483571,72.44,0.0868,8.71,12.73,0,164.6,0.00829,0,0,ModelY,DRIVER2,Tesla
40093.0,118.78178142620224,31.957704712052227,72.75,0.0868,8.95,12.83,0,164.4,0.0092,0,0,ModelY,DRIVER2,Tesla
40094.0,118.78184056803752,31.957527816538555,73.06,0.1562,10.695,15.79,0,164.1,0.010544,0,0,ModelY,DRIVER2,Tesla
40095.0,118.78189929295256,31.957350430338487,73.6,-0.01736,7.35,8.78,0,164.1,0.01095,0,0,ModelY,DRIVER2,Tesla
40096.0,118.78195757744972,31.957175437762714,73.56,-0.3818,0.0991,-6.348,0,164.4,0.011986,1,1,ModelY,DRIVER2,Tesla
40097.0,118.78201559544377,31.95700279897176,72.2,-0.1215,5.56,4.195,0,164.0,0.01379,0,0,ModelY,DRIVER2,Tesla
40098.0,118.78207355836432,31.95683015921416,71.75,0.0521,9.3,11.15,0,163.9,0.01553,0,0,ModelY,DRIVER2,Tesla
40099.0,118.78213152712394,31.95665777815556,71.94,-0.06946,7.145,6.28,0,164.0,0.01677,0,0,ModelY,DRIVER2,Tesla
40100.0,118.7821886882634,31.95648539298204,71.7,-0.01736,8.34,8.34,0,164.1,0.01782,0,0,ModelY,DRIVER2,Tesla
40101.0,118.78224536644052,31.95631264064608,71.6,0.01736,9.12,9.734,0,164.2,0.01831,0,0,ModelY,DRIVER2,Tesla
40102.0,118.7823019466959,31.956139580186264,71.7,0.01736,9.66,9.77,0,164.4,0.021,0,0,ModelY,DRIVER2,Tesla
40103.0,118.78235869116617,31.9559662643606,71.75,0.0868,11.17,12.61,0,164.5,0.0216,0,0,ModelY,DRIVER2,Tesla
40104.0,118.78241607332556,31.955792080558528,72.06,0.1215,12.0,14.12,0,164.4,0.02193,0,0,ModelY,DRIVER2,Tesla
40105.0,118.78247440248492,31.95561657119355,72.5,0.03473,10.445,10.71,0,164.2,0.02234,0,0,ModelY,DRIVER2,Tesla
40106.0,118.78253366709497,31.95543993862809,72.6,0.1736,13.19,16.44,0,164.2,0.02191,0,0,ModelY,DRIVER2,Tesla
40107.0,118.78259312595888,31.95526405172027,73.25,-0.1215,7.285,4.457,0,164.0,0.02159,0,0,ModelY,DRIVER2,Tesla
40108.0,118.78265188290612,31.95509037586318,72.8,-0.2605,4.184,-1.349,0,163.9,0.02051,1,1,ModelY,DRIVER2,Tesla
40109.0,118.78270890237248,31.954919781183808,71.9,-0.3645,1.96,-5.67,0,164.0,0.02043,1,1,ModelY,DRIVER2,Tesla
40110.0,118.78276518536904,31.9547514146583,70.56,-0.1215,6.38,3.934,0,164.1,0.01936,0,0,ModelY,DRIVER2,Tesla
40111.0,118.78282122550472,31.954584146633334,70.1,-0.1562,5.246,2.467,0,164.1,0.01735,0,0,ModelY,DRIVER2,Tesla
40112.0,118.78287686626412,31.95441848859499,69.56,-0.2257,3.506,-0.36,0,164.0,0.0157,1,1,ModelY,DRIVER2,Tesla
40113.0,118.7829312072271,31.95425543416044,68.75,-0.3472,0.8555,-5.17,0,164.0,0.01448,1,1,ModelY,DRIVER2,Tesla
40114.0,118.78298401569424,31.95409513662469,67.5,-0.3298,0.715,-4.574,0,164.2,0.01251,1,1,ModelY,DRIVER2,Tesla
40115.0,118.78303553113685,31.953937705898664,66.3,-0.2084,2.639,-0.0882,0,164.4,0.0113,1,1,ModelY,DRIVER2,Tesla
40116.0,118.78308644060954,31.95378154473605,65.56,-0.1736,3.03,1.111,0,164.4,0.01039,0,0,ModelY,DRIVER2,Tesla
40117.0,118.78313735787592,31.95362556157797,64.94,0.03473,6.484,8.66,0,164.5,0.00909,0,0,ModelY,DRIVER2,Tesla
40118.0,118.78318867476072,31.95346947841934,65.06,0.0,5.51,7.4,0,164.4,0.007023,0,0,ModelY,DRIVER2,Tesla
40119.0,118.7832402716241,31.95331381567648,65.06,-0.1042,3.492,3.57,0,164.4,0.006237,0,0,ModelY,DRIVER2,Tesla
40120.0,118.7832918135201,31.953158635692294,64.7,-0.06946,4.023,4.773,0,164.1,0.00597,0,0,ModelY,DRIVER2,Tesla
40121.0,118.78334332793987,31.95300450748775,64.44,-0.1389,2.541,2.195,0,164.1,0.004787,0,0,ModelY,DRIVER2,Tesla
40122.0,118.78339400953196,31.952853086313645,63.94,-0.3906,-2.31,-6.965,0,164.0,0.002897,1,1,ModelY,DRIVER2,Tesla
40123.0,118.78344292280782,31.95270571617949,62.53,-0.4688,-3.963,-9.72,0,164.0,0.001381,1,1,ModelY,DRIVER2,Tesla
40124.0,118.78348996461683,31.95256263677475,60.84,-0.486,-4.36,-10.21,0,164.2,0.0007043,1,1,ModelY,DRIVER2,Tesla
40125.0,118.783535471435,31.952423828370936,59.1,-0.4688,-4.3,-9.51,0,164.2,-0.0008516,1,1,ModelY,DRIVER2,Tesla
40126.0,118.78357988006482,31.952289948511144,57.4,-0.5903,-6.465,-13.33,0,164.2,-0.002516,1,1,ModelY,DRIVER2,Tesla
40127.0,118.78362326930144,31.95216172235658,55.28,-0.634,-7.24,-14.37,0,164.0,-0.004116,1,1,ModelY,DRIVER2,Tesla
40128.0,118.78366384708228,31.952043056317063,53.0,-1.259,-16.47,-32.62,0,163.9,-0.00562,1,1,ModelY,DRIVER2,Tesla
40129.0,118.78369934353148,31.951938990510037,48.47,-0.3818,-3.695,-6.16,0,163.8,-0.007618,1,1,ModelY,DRIVER2,Tesla
40130.0,118.78372955241316,31.951850785591965,47.1,-2.682,-33.94,-67.2,0,163.8,-0.00934,1,1,ModelY,DRIVER2,Tesla
40131.0,118.7837564610488,31.95177228644477,37.44,-1.024,-10.1,-18.8,0,163.8,-0.01035,1,1,ModelY,DRIVER2,Tesla
40132.0,118.78378234541164,31.951697351838547,33.75,-0.3037,-2.5,-3.338,0,163.6,-0.0111,1,1,ModelY,DRIVER2,Tesla
40133.0,118.7838063922441,31.95162451411877,32.66,-0.5166,-4.17,-7.176,0,163.6,-0.00891,1,1,ModelY,DRIVER2,Tesla
40134.0,118.78382893093118,31.951554024927997,30.8,-0.4124,-3.113,-5.004,0,164.5,-0.00935,1,1,ModelY,DRIVER2,Tesla
40135.0,118.78385070572452,31.95148524251142,29.31,0.00868,0.3994,2.166,0,164.9,-0.00988,0,0,ModelY,DRIVER2,Tesla
40136.0,118.78387497318263,31.95141548309103,29.34,0.1389,1.446,4.324,0,164.0,-0.01008,0,0,ModelY,DRIVER2,Tesla
40137.0,118.78390290055412,31.951342125660663,29.84,0.4426,4.207,9.52,0,162.8,-0.007477,0,0,ModelY,DRIVER2,Tesla
40138.0,118.78393443580812,31.95126249434079,31.44,0.816,7.77,16.69,0,161.9,-0.006878,0,0,ModelY,DRIVER2,Tesla
40139.0,118.78397057225152,31.951173096650685,34.38,1.163,12.055,25.08,0,161.4,-0.004917,0,0,ModelY,DRIVER2,Tesla
40140.0,118.78401151166848,31.95107361048846,38.56,0.3472,4.863,10.53,0,160.9,-0.005085,0,0,ModelY,DRIVER2,Tesla
40141.0,118.78405464084472,31.95096697581893,39.8,1.12,13.53,28.28,0,160.8,-0.00569,0,0,ModelY,DRIVER2,Tesla
40142.0,118.78409645412675,31.95085768401544,43.84,0.3037,5.016,11.13,0,161.5,-0.0063,0,0,ModelY,DRIVER2,Tesla
40143.0,118.78413598247712,31.950750036020384,44.94,-0.217,-1.414,-1.73,0,162.4,-0.00702,1,1,ModelY,DRIVER2,Tesla
40144.0,118.78417480499964,31.950645227832062,44.16,-0.06946,0.3306,1.9375,0,162.8,-0.007557,0,0,ModelY,DRIVER2,Tesla
40145.0,118.78421446649284,31.95054298213444,43.9,-0.2084,-1.421,-1.528,0,162.9,-0.00796,1,1,ModelY,DRIVER2,Tesla
40146.0,118.7842544203294,31.950442592963547,43.16,-0.217,-1.566,-1.757,0,161.8,-0.008316,1,1,ModelY,DRIVER2,Tesla
40147.0,118.78429294175386,31.950346672744253,42.38,-0.651,-6.793,-12.14,0,161.5,-0.009384,1,1,ModelY,DRIVER2,Tesla
40148.0,118.78432845440572,31.95025973684227,40.03,-0.1909,-1.258,-1.177,0,161.0,-0.00839,1,1,ModelY,DRIVER2,Tesla
40149.0,118.7843614312459,31.950182611889137,39.34,-1.676,-17.56,-34.16,0,160.9,-0.00918,1,1,ModelY,DRIVER2,Tesla
40150.0,118.78439183972743,31.95011167955955,33.3,-0.868,-7.535,-13.92,0,159.6,-0.00932,1,1,ModelY,DRIVER2,Tesla
40151.0,118.78442060940952,31.9500459679708,30.19,-0.625,-4.81,-8.555,0,159.1,-0.00893,1,1,ModelY,DRIVER2,Tesla
40152.0,118.78444817312706,31.949984904393563,27.94,-0.4558,-3.268,-5.3,0,159.0,-0.0102,1,1,ModelY,DRIVER2,Tesla
40153.0,118.78447471823092,31.94992635331869,26.3,-0.2952,-1.764,-2.63,0,158.8,-0.00798,1,1,ModelY,DRIVER2,Tesla
40154.0,118.78450194820957,31.949863747890195,25.23,0.673,5.105,11.24,0,158.8,-0.00762,0,0,ModelY,DRIVER2,Tesla
40155.0,118.78453332794676,31.94979201620721,27.66,1.059,8.69,18.39,0,159.6,-0.006348,0,0,ModelY,DRIVER2,Tesla
40156.0,118.78456897225652,31.949709899431845,31.47,1.172,11.0,23.03,0,159.9,-0.00555,0,0,ModelY,DRIVER2,Tesla
40157.0,118.78460836790914,31.949619251417005,35.7,0.877,9.61,20.31,0,159.9,-0.005875,0,0,ModelY,DRIVER2,Tesla
40158.0,118.78465107169532,31.949522489563,38.84,0.6943,8.72,18.22,0,159.8,-0.004467,0,0,ModelY,DRIVER2,Tesla
40159.0,118.784696125765,31.949420160915448,41.34,0.1997,3.627,7.96,0,159.5,-0.004803,0,0,ModelY,DRIVER2,Tesla
