sec of day,sec,lon,lat,speed[km/h],alt[m],true_north[D],pad_pressure,d_gap[m],t_gap[s],grade[D],acc[m/s2],VSP[kW/t],temp[C],humd,pressure[hPa],v_wind[km/h],d_wind[D],trac_power[kW]
38193.0,0,118.81901883,31.89593317,0.0,7.4,0.0,3,3.9548628e-10,1.0,0.0,0.0,0.0,4,0.31,1032,9,226,0.0
38194.0,1,118.81901883,31.895933170000003,0.0,7.4,0.0,2,3.9548628e-10,1.0,0.0,0.0,0.0,4,0.31,1032,9,226,0.0
38195.0,2,118.81901883,31.89593317,0.0,7.4,0.0,2,0.014281694,1.0,0.0,0.0,0.0,4,0.31,1032,9,226,0.0
38196.0,3,118.81901898111101,31.89593317,0.0,7.4,0.0,3,0.016151426,1.0,0.0,0.0,0.0,4,0.31,1032,9,226,0.0
38197.0,4,118.81901901214287,31.89593302732137,0.0,7.4,0.0,4,0.003988033,1.0,1.384,0.0,0.0,4,0.31,1032,9,226,0.0
38198.0,5,118.81901901275002,31.895932991499965,0.0,7.33,0.0,5,0.020342503,1.0,0.7925,0.0,0.0,4,0.31,1032,9,226,0.0
38199.0,6,118.81901914733335,31.895932848888872,0.0,7.31,0.0,6,0.004880925,1.0,-0.7236,0.0,0.0,4,0.31,1032,9,226,-0.0
38200.0,7,118.81901918085109,31.895932815531907,0.0,7.37,0.0,9,0.012559405,1.0,-0.615,0.0,0.0,4,0.31,1032,9,226,-0.0
38201.0,8,118.81901931373885,31.895932815694717,0.0,7.39,0.0,11,0.002964141,1.0,-1.237,0.0,0.0,4,0.31,1032,9,226,-0.0
38202.0,9,118.81901934427673,31.89593282176174,0.0,7.4,0.0,12,0.0005104139,1.0,1.537,0.0,0.0,4,0.31,1032,9,226,0.0
38203.0,10,118.81901934369118,31.895932826319836,0.0,7.33,0.0,11,0.012986491,1.0,0.902,0.0,0.0,4,0.31,1032,9,226,0.0
38204.0,11,118.81901920631263,31.895932828685208,0.0,7.31,0.0,9,0.0037632515,1.0,1.306,0.0,0.0,4,0.31,1032,9,226,0.0
38205.0,12,118.81901916651123,31.895932829661557,0.0,7.3,0.0,9,0.00053215475,1.0,1.516,0.0,0.0,4,0.31,1032,9,226,0.0
38206.0,13,118.819019160893,31.89593282997835,0.0,7.3,0.0,9,0.00026879422,1.0,1.531,0.0,0.0,4,0.31,1032,9,226,0.0
38207.0,14,118.819019163736,31.895932830043925,0.0,7.3,0.0,7,0.012906787,1.0,0.3525,0.0,0.0,4,0.31,1032,9,226,0.0
38208.0,15,118.81901902717253,31.89593283003707,0.0,7.3,0.0,4,0.015914794,1.0,0.2059,0.0,0.0,4,0.31,1032,9,226,0.0
38209.0,16,118.8190189913742,31.89593296973409,0.0,7.3,0.0,1,0.004200512,1.0,0.506,0.0,0.0,4,0.31,1032,9,226,0.0
38210.0,17,118.8190189886374,31.895933007396323,0.0,7.3,0.0,0,0.0005703664,1.0,1.234,0.0,0.0,4,0.31,1032,9,226,0.0
38211.0,18,118.81901899294577,31.895933010984123,0.0,7.3,0.0,0,0.015112077,1.0,0.0753,0.0,0.0,4,0.31,1032,9,226,0.0
38212.0,19,118.81901899669079,31.895933146700983,0.0,7.3,0.0,1,0.003791281,1.0,0.2075,0.0,0.0,4,0.31,1032,9,226,0.0
38213.0,20,118.81901899875474,31.89593318071353,0.0,7.3,0.0,3,0.00019083987,1.0,1.241,0.0,0.0,4,0.31,1032,9,226,0.0
38214.0,21,118.81901899964802,31.895933182250996,0.0,7.3,0.0,8,0.0005459103,1.0,0.6216,0.0,0.0,4,0.31,1032,9,226,0.0
38215.0,22,118.81901899995573,31.895933177353964,0.0,7.3,0.0,16,0.00044270567,1.0,0.5537,0.0,0.0,4,0.31,1032,9,226,0.0
38216.0,23,118.81901900002923,31.89593317337756,0.0,7.3,0.0,22,0.00023755794,1.0,0.6787,0.0,0.0,4,0.31,1032,9,226,0.0
38217.0,24,118.81901900002998,31.89593317124354,0.0,7.3,0.0,28,0.00010075826,1.0,0.927,0.0,0.0,4,0.31,1032,9,226,0.0
38218.0,25,118.81901900001746,31.895933170338477,0.0,7.3,0.0,34,0.013205487,1.0,0.00711,0.0,0.0,4,0.31,1032,9,226,0.0
38219.0,26,118.81901886029398,31.895933170034372,0.0,7.3,0.0,40,0.015962806,1.0,0.004116,0.0,0.0,4,0.31,1032,9,226,0.0
38220.0,27,118.81901882261519,31.895933030251797,0.0,7.3,0.0,48,0.019749377,1.0,0.00233,0.0,0.0,4,0.31,1032,9,226,0.0
38221.0,28,118.81901881901958,31.895932852866387,0.0,7.3,0.0,57,0.019234011,1.0,0.001675,0.0,0.0,4,0.31,1032,9,226,0.0
38222.0,29,118.81901882301364,31.89593268011761,0.0,7.3,0.0,67,0.003916642,1.0,0.005756,0.0,0.0,4,0.31,1032,9,226,0.0
38223.0,30,118.81901882667401,31.89593264507133,0.0,7.3,0.0,74,0.00051437557,1.0,-1.547,0.0,0.0,4,0.31,1032,9,226,-0.0
38224.0,31,118.81901882872997,31.895932649349664,0.0,7.37,0.0,74,0.0010585651,1.0,-1.52,0.0,0.0,4,0.31,1032,9,226,-0.0
38225.0,32,118.81901882963231,31.895932658828006,0.0,7.39,0.0,74,0.01241842,1.0,-0.9336,0.0,0.0,4,0.31,1032,9,226,-0.0
38226.0,33,118.81901869845282,31.895932665232113,0.0,7.4,0.0,78,0.0033621395,1.0,-1.292,0.0,0.0,4,0.31,1032,9,226,-0.0
38227.0,34,118.8190186630733,31.895932668385466,0.0,7.4,0.0,82,0.0003480833,1.0,-1.528,0.0,0.0,4,0.31,1032,9,226,-0.0
38228.0,35,118.81901865969394,31.89593266962871,0.0,7.4,0.0,85,0.00035671733,1.0,-1.509,0.0,0.0,4,0.31,1032,9,226,-0.0
38229.0,36,118.8190186634419,31.89593267000691,0.0,7.4,0.0,87,0.00032479985,1.0,-1.49,0.0,0.0,4,0.31,1032,9,226,-0.0
38230.0,37,118.81901866687768,31.895932670071367,0.0,7.4,0.0,92,0.0001824163,1.0,-1.506,0.0,0.0,4,0.31,1032,9,226,-0.0
38231.0,38,118.81901866880766,31.895932670052726,0.0,7.4,0.0,98,0.013124478,1.0,-0.1493,0.0,0.0,4,0.31,1032,9,226,0.0
38232.0,39,118.81901852994086,31.895932670027147,0.0,7.4,0.0,101,0.015950752,1.0,-0.08636,0.0,0.0,4,0.31,1032,9,226,0.0
38233.0,40,118.81901849256373,31.89593253029724,0.0,7.4,0.0,102,0.014172221,1.0,-0.0681,0.0,0.0,4,0.31,1032,9,226,0.0
38234.0,41,118.8190183493297,31.895932492615923,0.0,7.4,0.0,103,0.015615731,1.0,-0.0433,0.0,0.0,4,0.31,1032,9,226,0.0
38235.0,42,118.81901818415788,31.89593248901955,0.0,7.4,0.0,111,0.016556371,1.0,-0.02861,0.0,0.0,4,0.31,1032,9,226,0.0
38236.0,43,118.81901800904225,31.895932493013493,0.0,7.4,0.0,120,0.0033342168,1.0,-0.0991,0.0,0.0,4,0.31,1032,9,226,0.0
38237.0,44,118.81901797402818,31.89593249667391,0.0,7.4,0.0,133,0.012760084,1.0,-0.01819,0.0,0.0,4,0.31,1032,9,226,0.0
38238.0,45,118.81901783903866,31.895932498729913,0.0,7.4,0.0,145,0.0026353723,1.0,-0.06158,0.0,0.0,4,0.31,1032,9,226,0.0
38239.0,46,118.81901781117472,31.895932499632277,0.0,7.4,0.0,156,0.020559201,1.0,-0.005535,0.0,0.0,4,0.31,1032,9,226,0.0
38240.0,47,118.81901795387037,31.895932360234358,0.0,7.4,0.0,163,0.0059596,1.0,-0.01336,0.0,0.0,4,0.31,1032,9,226,0.0
38241.0,48,118.81901799876262,31.89593232263873,0.0,7.4,0.0,164,0.00089898636,1.0,-0.06192,0.0,0.0,4,0.31,1032,9,226,0.0
38242.0,49,118.8190180072826,31.895932319047994,0.0,7.4,0.0,158,0.00046713138,1.0,-0.0833,0.0,0.0,4,0.31,1032,9,226,0.0
38243.0,50,118.8190180057266,31.89593232303094,0.0,7.4,0.0,155,0.00047961896,1.0,-0.0569,0.0,0.0,4,0.31,1032,9,226,0.0
38244.0,51,118.8190180030323,31.895932326682033,0.0,7.4,0.0,154,0.015782062,1.0,-0.001211,0.0,0.0,4,0.31,1032,9,226,0.0
38245.0,52,118.81901800127243,31.895932468446837,0.0,7.4,0.0,159,0.0042947843,1.0,-0.003117,0.0,0.0,4,0.31,1032,9,226,0.0
38246.0,53,118.8190180004218,31.89593250702078,0.0,7.4,0.0,165,0.020755708,1.0,-0.0004513,0.0,0.0,4,0.31,1032,9,226,0.0
38247.0,54,118.81901786037835,31.89593265064341,0.0,7.4,0.0,173,0.016433049,1.0,-0.000399,0.0,0.0,4,0.31,1032,9,226,0.0
38248.0,55,118.81901769111151,31.895932684400375,0.0,7.4,0.0,180,0.015992088,1.0,-0.000287,0.0,0.0,4,0.31,1032,9,226,0.0
38249.0,56,118.81901765204519,31.895932544622262,0.0,7.4,0.0,185,0.004869048,1.0,-1.344,0.0,0.0,4,0.31,1032,9,226,-0.0
38250.0,57,118.8190176526638,31.895932500886012,0.0,7.47,0.0,188,0.012535554,1.0,-1.049,0.0,0.0,4,0.31,1032,9,226,-0.0
38251.0,58,118.81901752037743,31.895932492720274,0.0,7.492,0.0,191,0.022365505,1.0,-0.634,0.0,0.0,4,0.31,1032,9,226,-0.0
38252.0,59,118.81901734849528,31.89593235462427,0.0,7.496,0.0,196,0.005326076,1.0,-1.173,0.0,0.0,4,0.31,1032,9,226,-0.0
38253.0,60,118.81901731006732,31.895932319628496,0.0,7.5,0.0,199,0.012281425,1.0,-1.182,0.0,0.0,4,0.31,1032,9,226,-0.0
38254.0,61,118.81901718013906,31.895932317771504,0.0,7.57,0.0,202,0.014336548,1.0,-1.08,0.0,0.0,4,0.31,1032,9,226,-0.0
38255.0,62,118.81901715271235,31.895932191106677,0.0,7.59,0.0,200,0.0035111308,1.0,-1.406,0.0,0.0,4,0.31,1032,9,226,-0.0
38256.0,63,118.81901715512299,31.895932159632125,0.0,7.598,0.0,198,0.015702743,1.0,-0.7554,0.0,0.0,4,0.31,1032,9,226,-0.0
38257.0,64,118.81901716183178,31.895932018687027,0.0,7.598,0.0,196,0.0036993641,1.0,-1.26,0.0,0.0,4,0.31,1032,9,226,-0.0
38258.0,65,118.81901716647462,31.895931985689682,0.0,7.6,0.0,196,0.015536437,1.0,-0.479,0.0,0.0,4,0.31,1032,9,226,0.0
38259.0,66,118.81901716878977,31.895931846137334,0.0,7.6,0.0,195,0.013582873,1.0,-0.394,0.0,0.0,4,0.31,1032,9,226,0.0
38260.0,67,118.81901702999915,31.895931814464298,0.0,7.6,0.0,193,0.0035350681,1.0,-1.431,0.0,0.0,4,0.31,1032,9,226,-0.0
38261.0,68,118.819016992611,31.89593181537898,0.0,7.67,0.0,191,0.019427761,1.0,-0.878,0.0,0.0,4,0.31,1032,9,226,-0.0
38262.0,69,118.81901684935502,31.89593169021778,0.0,7.69,0.0,190,0.019217312,1.0,-0.7725,0.0,0.0,4,0.31,1032,9,226,-0.0
38263.0,70,118.81901668416863,31.89593179088172,0.0,7.7,0.0,191,0.012823386,1.0,-0.7964,0.0,0.0,4,0.31,1032,9,226,-0.0
38264.0,71,118.81901666392808,31.89593190478718,0.0,7.7,0.0,192,0.015336421,1.0,-0.539,0.0,0.0,4,0.31,1032,9,226,0.0
38265.0,72,118.81901678700221,31.895931994575974,0.0,7.7,0.0,193,0.02445572,1.0,-0.2568,0.0,0.0,4,0.31,1032,9,226,0.0
38266.0,73,118.81901696679081,31.895932152575444,0.0,7.7,0.0,193,0.016679982,1.0,-0.2632,0.0,0.0,4,0.31,1032,9,226,0.0
38267.0,74,118.81901711945524,31.895932227755324,0.0,7.7,0.0,192,0.0069768466,1.0,-0.4236,0.0,0.0,4,0.31,1032,9,226,0.0
38268.0,75,118.81901718408585,31.895932197471573,0.0,7.7,0.0,190,0.0019632296,1.0,-0.843,0.0,0.0,4,0.31,1032,9,226,-0.0
38269.0,76,118.81901718965463,31.895932180481143,0.0,7.7,0.0,189,0.018123083,1.0,-0.8955,0.0,0.0,4,0.31,1032,9,226,-0.0
38270.0,77,118.81901731384627,31.89593230452576,0.0,7.77,0.0,187,0.004566875,1.0,-1.363,0.0,0.0,4,0.31,1032,9,226,-0.0
38271.0,78,118.81901734278966,31.895932337376983,0.0,7.79,0.0,190,0.013185199,1.0,-0.9263,0.0,0.0,4,0.31,1032,9,226,-0.0
38272.0,79,118.81901748226164,31.895932340115856,0.0,7.797,0.0,193,0.0030848342,1.0,-1.346,0.0,0.0,4,0.31,1032,9,226,-0.0
38273.0,80,118.81901751459613,31.89593233633407,0.0,7.8,0.0,199,0.012821506,1.0,-0.6333,0.0,0.0,4,0.31,1032,9,226,-0.0
38274.0,81,118.81901764942458,31.895932323592472,0.0,7.8,0.0,200,0.01573482,1.0,-0.3965,0.0,0.0,4,0.31,1032,9,226,0.0
38275.0,82,118.81901781580639,31.895932328596636,0.0,7.8,0.0,200,0.0033717116,1.0,-0.9395,0.0,0.0,4,0.31,1032,9,226,-0.0
38276.0,83,118.81901785143879,31.89593233008048,0.0,7.8,0.0,198,0.019524463,1.0,-0.164,0.0,0.0,4,0.31,1032,9,226,0.0
38277.0,84,118.81901798845178,31.89593219881544,0.0,7.8,0.0,205,0.0048289727,1.0,-0.4377,0.0,0.0,4,0.31,1032,9,226,0.0
38278.0,85,118.81901801773544,31.895932163267613,0.0,7.8,0.0,222,0.01299592,1.0,-0.12115,0.0,0.0,4,0.31,1032,9,226,0.0
38279.0,86,118.8190181551805,31.895932159776258,0.0,7.8,0.0,161,0.015338717,1.0,-0.0721,0.0,0.0,4,0.31,1032,9,226,0.0
38280.0,87,118.8190183174173,31.895932163469524,0.0,7.8,0.0,95,0.02237021,1.0,-0.03464,0.0,0.0,4,0.31,1032,9,226,0.0
38281.0,88,118.81901849134519,31.89593202717,0.0,7.8,0.0,28,0.43803456,1.0,-0.001239,0.0,0.0,4,0.31,1032,9,226,0.0
38282.0,89,118.81902290642552,31.895933224189395,0.0,7.8,0.0,38,0.743709,1.0,0.02785,0.494,0.0,4,0.31,1032,9,226,0.0
38283.0,90,118.81902997545126,31.89593615911064,1.778,7.73,0.0,40,1.0268735,1.0,0.06082,0.1478,0.4194,4,0.31,1032,9,226,0.2173
38284.0,91,118.81903879267598,31.89594154926551,2.31,7.57,0.0,35,1.1802382,1.0,0.06775,0.3755,0.735,4,0.31,1032,9,226,0.529
38285.0,92,118.8190484016263,31.89594832079083,3.662,7.45,33.0,21,1.315043,1.0,0.0666,0.1123,0.8857,4,0.31,1032,9,226,0.3887
38286.0,93,118.81905913515952,31.895955837978825,4.066,7.344,42.9,11,1.395669,1.0,0.05066,0.1714,0.8745,4,0.31,1032,9,226,0.5386
38287.0,94,118.81907167769931,31.895962455658694,4.684,7.312,49.44,3,1.6536902,1.0,0.01862,0.1009,0.508,4,0.31,1032,9,226,0.4539
