sec of day,sec,lon,lat,speed[km/h],alt[m],true_north[D],pad_pressure,d_gap[m],t_gap[s],grade[D],acc[m/s2],VSP[kW/t],temp[C],humd,pressure[hPa],v_wind[km/h],d_wind[D],trac_power[kW]
52857.0,0,118.81935867,31.8959895,0.0,18.5,0.0,4,0.018924313,1.0,0.0,0.0,0.0,9,0.23,1028,12,277,0.0
52858.0,1,118.81935867,31.89598933,0.0,18.5,0.0,3,1.4001025e-09,1.0,0.0,0.0,0.0,9,0.23,1028,12,277,0.0
52859.0,2,118.81935867000001,31.895989329999995,0.0,18.5,0.0,2,0.020768521,1.0,0.0,0.0,0.0,9,0.23,1028,12,277,0.0
52860.0,3,118.81935881222215,31.895989187777868,0.0,18.5,0.0,1,0.0042649824,1.0,0.0,0.0,0.0,9,0.23,1028,12,277,0.0
52861.0,4,118.81935884142858,31.895989158571396,0.0,18.5,0.0,1,0.015676266,1.0,0.8745,0.0,0.0,9,0.23,1028,12,277,0.0
52862.0,5,118.81935884200001,31.89598901774994,0.0,18.44,0.0,1,0.013249397,1.0,1.039,0.0,0.0,9,0.23,1028,12,277,0.0
52863.0,6,118.81935897688888,31.8959889853333,0.0,18.4,0.0,1,0.032731082,1.0,0.4485,0.0,0.0,9,0.23,1028,12,277,0.0
52864.0,7,118.8193592818654,31.89598884601681,0.0,18.4,0.0,1,0.027202642,1.0,0.385,0.0,0.0,9,0.23,1028,12,277,0.0
52865.0,8,118.81935949622434,31.895988682942647,0.0,18.4,0.0,1,0.03514965,1.0,0.725,0.0,0.0,9,0.23,1028,12,277,0.0
52866.0,9,118.81935953600663,31.895988368999607,0.0,18.33,0.0,1,0.025881212,1.0,0.7974,0.0,0.0,9,0.23,1028,12,277,0.0
52867.0,10,118.81935966761013,31.895988165113078,0.0,18.31,0.0,1,0.033998698,1.0,0.5996,0.0,0.0,9,0.23,1028,12,277,0.0
52868.0,11,118.81935996327384,31.895987991138757,0.0,18.3,0.0,1,0.02704636,1.0,0.5415,0.0,0.0,9,0.23,1028,12,277,0.0
52869.0,12,118.81936017116273,31.89598782417089,0.0,18.3,0.0,1,0.016169589,1.0,0.6133,0.0,0.0,9,0.23,1028,12,277,0.0
52870.0,13,118.81936033920354,31.895987796885333,0.0,18.3,0.0,1,0.020761492,1.0,0.91,0.0,0.0,9,0.23,1028,12,277,0.0
52871.0,14,118.81936050496986,31.89598767450601,0.0,18.23,0.0,1,0.0036994284,1.0,1.439,0.0,0.0,9,0.23,1028,12,277,0.0
52872.0,15,118.81936053240405,31.895987650801782,0.0,18.2,0.0,1,0.029047579,1.0,0.5947,0.0,0.0,9,0.23,1028,12,277,0.0
52873.0,16,118.81936079482367,31.89598751496813,0.0,18.2,0.0,2,0.037388865,1.0,0.3525,0.0,0.0,9,0.23,1028,12,277,0.0
52874.0,17,118.81936113584976,31.8959873447372,0.0,18.2,0.0,2,0.027045067,1.0,0.342,0.0,0.0,9,0.23,1028,12,277,0.0
52875.0,18,118.81936134251443,31.895987176694216,0.0,18.2,0.0,1,0.029614994,1.0,0.2239,0.0,0.0,9,0.23,1028,12,277,0.0
52876.0,19,118.81936165347814,31.89598714393124,0.0,18.2,0.0,2,0.04717273,1.0,0.09973,0.0,0.0,9,0.23,1028,12,277,0.0
52877.0,20,118.81936212677424,31.89598700938367,0.0,18.2,0.0,3,0.035462357,1.0,0.0929,0.0,0.0,9,0.23,1028,12,277,0.0
52878.0,21,118.81936250054777,31.89598698145286,0.0,18.2,0.0,3,0.03190547,1.0,0.0723,0.0,0.0,9,0.23,1028,12,277,0.0
52879.0,22,118.81936283811498,31.895986984305306,0.0,18.2,0.0,3,0.018581573,1.0,0.0869,0.0,0.0,9,0.23,1028,12,277,0.0
52880.0,23,118.81936303454248,31.895986991437937,0.0,18.2,0.0,3,0.031917863,1.0,0.0355,0.0,0.0,9,0.23,1028,12,277,0.0
52881.0,24,118.81936332616628,31.895987136036428,0.0,18.2,0.0,3,0.0067496817,1.0,0.11694,0.0,0.0,9,0.23,1028,12,277,0.0
52882.0,25,118.81936337973825,31.895987176132593,0.0,18.2,0.0,2,0.0011950172,1.0,0.4348,0.0,0.0,9,0.23,1028,12,277,0.0
52883.0,26,118.81936336828863,31.895987180687406,0.0,18.2,0.0,2,0.020063626,1.0,0.01936,0.0,0.0,9,0.23,1028,12,277,0.0
52884.0,27,118.81936321859247,31.89598730848332,0.0,18.2,0.0,2,0.019611921,1.0,0.01387,0.0,0.0,9,0.23,1028,12,277,0.0
52885.0,28,118.81936317141353,31.895987480046323,0.0,18.2,0.0,3,0.024357278,1.0,0.00782,0.0,0.0,9,0.23,1028,12,277,0.0
52886.0,29,118.8193630226979,31.895987658746872,0.0,18.2,0.0,3,0.005311446,1.0,0.02509,0.0,0.0,9,0.23,1028,12,277,0.0
52887.0,30,118.81936298662329,31.895987695332764,0.0,18.2,0.0,3,0.013138961,1.0,-0.957,0.0,0.0,9,0.23,1028,12,277,-0.0
52888.0,31,118.81936312555644,31.895987691158155,0.0,18.27,0.0,2,0.023454683,1.0,-0.763,0.0,0.0,9,0.23,1028,12,277,-0.0
52889.0,32,118.81936330056215,31.895987541770058,0.0,18.3,0.0,2,0.006421897,1.0,-1.183,0.0,0.0,9,0.23,1028,12,277,-0.0
52890.0,33,118.81936334416525,31.895987497525624,0.0,18.3,0.0,1,0.021095088,1.0,-0.4805,0.0,0.0,9,0.23,1028,12,277,0.0
52891.0,34,118.81936348566828,31.895987350973822,0.0,18.3,0.0,1,0.01662088,1.0,-1.08,0.0,0.0,9,0.23,1028,12,277,-0.0
52892.0,35,118.81936365664059,31.895987316012413,0.0,18.38,0.0,2,0.021592107,1.0,-0.8867,0.0,0.0,9,0.23,1028,12,277,-0.0
52893.0,36,118.81936382423412,31.895987184192396,0.0,18.39,0.0,2,0.004481012,1.0,-1.334,0.0,0.0,9,0.23,1028,12,277,-0.0
52894.0,37,118.81936385652517,31.89598715471783,0.0,18.39,0.0,3,0.015427949,1.0,-0.853,0.0,0.0,9,0.23,1028,12,277,-0.0
52895.0,38,118.81936385108213,31.895987016203275,0.0,18.4,0.0,2,0.012763526,1.0,-0.7695,0.0,0.0,9,0.23,1028,12,277,-0.0
52896.0,39,118.81936398092792,31.89598698468729,0.0,18.4,0.0,1,0.018552028,1.0,-0.4365,0.0,0.0,9,0.23,1028,12,277,0.0
52897.0,40,118.81936387239651,31.895986845821938,0.0,18.4,0.0,1,0.024149153,1.0,-0.2458,0.0,0.0,9,0.23,1028,12,277,0.0
52898.0,41,118.819363703671,31.89598668290899,0.0,18.4,0.0,1,0.019836599,1.0,-0.2106,0.0,0.0,9,0.23,1028,12,277,0.0
52899.0,42,118.81936365940001,31.895986508722917,0.0,18.4,0.0,1,0.023664517,1.0,-0.1248,0.0,0.0,9,0.23,1028,12,277,0.0
52900.0,43,118.81936351627314,31.895986334295362,0.0,18.4,0.0,1,0.024481837,1.0,0.7173,0.0,0.0,9,0.23,1028,12,277,0.0
52901.0,44,118.81936334419206,31.89598616991204,0.0,18.33,0.0,1,0.024623275,1.0,0.6733,0.0,0.0,9,0.23,1028,12,277,0.0
52902.0,45,118.81936317604955,31.8959860009498,0.0,18.31,0.0,1,0.024979584,1.0,0.6357,0.0,0.0,9,0.23,1028,12,277,0.0
52903.0,46,118.81936300382708,31.895985830733785,0.0,18.3,0.0,1,0.02429048,1.0,0.4883,0.0,0.0,9,0.23,1028,12,277,0.0
52904.0,47,118.8193628318158,31.895985668604048,0.0,18.3,0.0,1,0.024224782,1.0,0.357,0.0,0.0,9,0.23,1028,12,277,0.0
52905.0,48,118.8193626689095,31.895985500595366,0.0,18.3,0.0,2,0.016255004,1.0,0.371,0.0,0.0,9,0.23,1028,12,277,0.0
52906.0,49,118.81936250063355,31.89598547041272,0.0,18.3,0.0,2,0.01503552,1.0,0.2864,0.0,0.0,9,0.23,1028,12,277,0.0
52907.0,50,118.81936247038718,31.895985337809954,0.0,18.3,0.0,2,0.021634407,1.0,0.1422,0.0,0.0,9,0.23,1028,12,277,0.0
52908.0,51,118.81936233778383,31.895985179394422,0.0,18.3,0.0,1,0.004393922,1.0,0.4585,0.0,0.0,9,0.23,1028,12,277,0.0
52909.0,52,118.81936231087465,31.895985147206908,0.0,18.3,0.0,1,0.012125658,1.0,0.1246,0.0,0.0,9,0.23,1028,12,277,0.0
52910.0,53,118.81936218265773,31.895985151093146,0.0,18.3,0.0,1,0.021554518,1.0,0.743,0.0,0.0,9,0.23,1028,12,277,0.0
52911.0,54,118.81936201475892,31.89598502005186,0.0,18.23,0.0,1,0.016993301,1.0,0.9395,0.0,0.0,9,0.23,1028,12,277,0.0
52912.0,55,118.81936183890377,31.895984988242844,0.0,18.2,0.0,2,0.015744139,1.0,0.802,0.0,0.0,9,0.23,1028,12,277,0.0
52913.0,56,118.81936167232098,31.89598498753844,0.0,18.2,0.0,2,0.021993482,1.0,0.4778,0.0,0.0,9,0.23,1028,12,277,0.0
52914.0,57,118.81936150195013,31.89598485295886,0.0,18.2,0.0,2,0.004767262,1.0,1.42,0.0,0.0,9,0.23,1028,12,277,0.0
52915.0,58,118.81936147077484,31.895984819292494,0.0,18.12,0.0,1,0.012564685,1.0,1.131,0.0,0.0,9,0.23,1028,12,277,0.0
52916.0,59,118.8193613378424,31.89598481781416,0.0,18.11,0.0,1,0.009647577,1.0,0.767,0.0,0.0,9,0.23,1028,12,277,0.0
52917.0,60,118.81936126512835,31.895984756988643,0.0,18.14,0.0,1,0.009509832,1.0,-0.6714,0.0,0.0,9,0.23,1028,12,277,-0.0
52918.0,61,118.81936130179521,31.895984677434367,0.0,18.19,0.0,1,0.0025980335,1.0,-1.114,0.0,0.0,9,0.23,1028,12,277,-0.0
52919.0,62,118.81936132023228,31.895984660123574,0.0,18.19,0.0,2,0.011728331,1.0,-0.621,0.0,0.0,9,0.23,1028,12,277,-0.0
52920.0,63,118.81936119614426,31.89598466120826,0.0,18.2,0.0,2,0.015439348,1.0,-0.3635,0.0,0.0,9,0.23,1028,12,277,0.0
52921.0,64,118.81936116300248,31.89598452539845,0.0,18.2,0.0,1,0.014032436,1.0,-0.285,0.0,0.0,9,0.23,1028,12,277,0.0
52922.0,65,118.8193610203378,31.895984490483205,0.0,18.2,0.0,1,0.0032227717,1.0,-0.729,0.0,0.0,9,0.23,1028,12,277,-0.0
52923.0,66,118.81936098633734,31.895984488279804,0.0,18.2,0.0,1,0.0132417,1.0,-0.151,0.0,0.0,9,0.23,1028,12,277,0.0
52924.0,67,118.8193608463329,31.89598449283414,0.0,18.2,0.0,1,0.0149799185,1.0,-0.624,0.0,0.0,9,0.23,1028,12,277,-0.0
52925.0,68,118.81936071421987,31.89598456717953,0.0,18.23,0.0,1,0.011422582,1.0,-1.085,0.0,0.0,9,0.23,1028,12,277,-0.0
52926.0,69,118.81936065683368,31.895984657485695,0.0,18.28,0.0,1,0.0024194797,1.0,-1.449,0.0,0.0,9,0.23,1028,12,277,-0.0
52927.0,70,118.81936065216738,31.89598467885613,0.0,18.3,0.0,1,0.00063284684,1.0,-1.525,0.0,0.0,9,0.23,1028,12,277,-0.0
52928.0,71,118.81936065886288,31.895984678925334,0.0,18.3,0.0,1,0.012654423,1.0,-0.6543,0.0,0.0,9,0.23,1028,12,277,-0.0
52929.0,72,118.8193605250426,31.895984675170435,0.0,18.3,0.0,2,0.003267639,1.0,-1.123,0.0,0.0,9,0.23,1028,12,277,-0.0
52930.0,73,118.81936049063201,31.895984672319138,0.0,18.3,0.0,2,0.00026400876,1.0,-1.516,0.0,0.0,9,0.23,1028,12,277,-0.0
52931.0,74,118.81936048845571,31.895984670832306,0.0,18.3,0.0,3,0.00042939052,1.0,-1.442,0.0,0.0,9,0.23,1028,12,277,-0.0
52932.0,75,118.81936049294065,31.89598467021612,0.0,18.3,0.0,3,0.0070898538,1.0,-0.3176,0.0,0.0,9,0.23,1028,12,277,0.0
52933.0,76,118.8193604973835,31.89598473379356,0.0,18.3,0.0,2,0.009449146,1.0,-0.171,0.0,0.0,9,0.23,1028,12,277,0.0
52934.0,77,118.8193604989563,31.895984818666175,0.0,18.3,0.0,1,0.0022167685,1.0,-0.4758,0.0,0.0,9,0.23,1028,12,277,0.0
52935.0,78,118.81936049967703,31.895984838570342,0.0,18.3,0.0,1,2.6252173e-05,1.0,-1.538,0.0,0.0,9,0.23,1028,12,277,-0.0
52936.0,79,118.81936049994177,31.89598483849895,0.0,18.3,0.0,1,0.015152133,1.0,-0.03693,0.0,0.0,9,0.23,1028,12,277,0.0
52937.0,80,118.8193605000135,31.895984974612865,0.0,18.3,0.0,2,0.019445125,1.0,-0.02014,0.0,0.0,9,0.23,1028,12,277,0.0
52938.0,81,118.81936050002058,31.8959851492914,0.0,18.3,0.0,2,0.019075237,1.0,-0.01438,0.0,0.0,9,0.23,1028,12,277,0.0
52939.0,82,118.81936050001318,31.89598532064717,0.0,18.3,0.0,2,0.003837774,1.0,-0.05,0.0,0.0,9,0.23,1028,12,277,0.0
52940.0,83,118.81936050000627,31.89598535512248,0.0,18.3,0.0,2,0.0069545475,1.0,-0.01932,0.0,0.0,9,0.23,1028,12,277,0.0
52941.0,84,118.81936043246507,31.89598537991652,0.0,18.3,0.0,2,0.014824128,1.0,-0.006348,0.0,0.0,9,0.23,1028,12,277,0.0
52942.0,85,118.81936034207541,31.895985488747964,0.0,18.3,0.0,11,0.018349629,1.0,-0.00359,0.0,0.0,9,0.23,1028,12,277,0.0
52943.0,86,118.81936032087535,31.89598565259985,0.0,18.3,0.0,65,0.004067075,1.0,-0.01134,0.0,0.0,9,0.23,1028,12,277,0.0
52944.0,87,118.81936032094984,31.895985689134953,0.0,18.3,0.0,119,0.012066776,1.0,-0.002674,0.0,0.0,9,0.23,1028,12,277,0.0
52945.0,88,118.8193601932876,31.895985687567286,0.0,18.3,0.0,165,0.014121146,1.0,-0.001599,0.0,0.0,9,0.23,1028,12,277,0.0
52946.0,89,118.81936016071482,31.89598581136858,0.0,18.3,0.0,163,0.003335395,1.0,-0.00474,0.0,0.0,9,0.23,1028,12,277,0.0
52947.0,90,118.81936015883097,31.895985841288223,0.0,18.3,0.0,161,0.00041859594,1.0,-0.02643,0.0,0.0,9,0.23,1028,12,277,0.0
52948.0,91,118.81936016320962,31.895985841853957,0.0,18.3,0.0,160,0.0030906606,1.0,-0.002506,0.0,0.0,9,0.23,1028,12,277,0.0
52949.0,92,118.81936019587147,31.895985843221204,0.0,18.3,0.0,163,0.0020419476,1.0,-0.002655,0.0,0.0,9,0.23,1028,12,277,0.0
52950.0,93,118.81936017665655,31.895985834834576,0.0,18.3,0.0,139,0.00070840307,1.0,-0.00536,0.0,0.0,9,0.23,1028,12,277,0.0
52951.0,94,118.8193601704237,31.89598583129987,0.0,18.3,0.0,118,0.00017903557,1.0,-0.01484,0.0,0.0,9,0.23,1028,12,277,0.0
52952.0,95,118.81936016913447,31.895985830121504,0.0,18.3,0.0,96,3.1778665e-05,1.0,-0.05847,0.0,0.0,9,0.23,1028,12,277,0.0
52953.0,96,118.81936016927011,31.89598582986029,0.0,18.3,0.0,103,0.8549995,1.0,0.0493,0.0,0.0,9,0.23,1028,12,277,0.0
52954.0,97,118.81936907019902,31.89598720235623,0.0,18.16,0.0,78,1.6396729,1.0,0.02373,0.885,0.0,9,0.23,1028,12,277,0.0
52955.0,98,118.81938599249266,31.89599044896396,3.186,18.12,56.75,49,2.3182871,1.0,0.01377,0.628,0.7686,9,0.23,1028,12,277,1.092
52956.0,99,118.81940952564565,31.89599632332729,5.445,18.11,71.7,14,3.520965,1.0,0.006348,0.5513,1.09,9,0.23,1028,12,277,1.667
52957.0,100,118.81944451584658,31.896007182068303,7.43,18.11,74.06,6,5.292854,1.0,0.00738,0.1649,0.714,9,0.23,1028,12,277,0.9346
52958.0,101,118.81949742942088,31.896022754450527,8.02,18.03,74.8,2,6.8516474,1.0,-0.001481,2.762,6.367,9,0.23,1028,12,277,10.73
52959.0,102,118.81956886302656,31.89603325118657,17.97,18.16,73.56,2,8.208791,1.0,-0.002007,1.767,9.31,9,0.23,1028,12,277,15.69
52960.0,103,118.81965528920863,31.89604057189233,24.33,18.19,77.06,2,9.519034,1.0,-0.001704,1.472,10.7,9,0.23,1028,12,277,17.92
52961.0,104,118.81975562364434,31.896048033728583,29.62,18.2,82.06,1,10.851141,1.0,-0.002775,1.363,12.125,9,0.23,1028,12,277,20.39
52962.0,105,118.81986994838267,31.896057017098954,34.53,18.27,84.1,1,11.967897,1.0,-0.002544,1.397,14.586,9,0.23,1028,12,277,24.4
52963.0,106,118.81999601175113,31.896067171728905,39.56,18.3,83.94,1,12.82815,1.0,-0.001661,1.059,13.2,9,0.23,1028,12,277,21.84
52964.0,107,118.82013118551455,31.89607760904357,43.38,18.3,84.5,1,13.488577,1.0,0.000284,0.868,12.52,9,0.23,1028,12,277,20.22
52965.0,108,118.82027338733316,31.896087919928462,46.5,18.23,84.8,1,14.078761,1.0,0.0008564,0.6685,11.02,9,0.23,1028,12,277,17.47
52966.0,109,118.82042195096359,31.8960971872641,48.9,18.2,85.4,1,14.256183,1.0,0.002235,0.6426,11.516,9,0.23,1028,12,277,17.9
52967.0,110,118.82057236341696,31.896106837982536,51.22,18.12,85.94,1,14.164781,1.0,0.001906,0.1909,5.688,9,0.23,1028,12,277,8.06
52968.0,111,118.82072149176892,31.89611951735451,51.9,18.11,86.1,1,14.220089,1.0,0.001329,0.01736,3.21,9,0.23,1028,12,277,4.004
52969.0,112,118.82087054008606,31.896136971880285,51.97,18.11,84.3,1,14.2718935,1.0,0.001255,-0.0434,2.328,9,0.23,1028,12,277,2.543
52970.0,113,118.82101980172352,31.896156411714532,51.8,18.1,81.94,2,14.215114,1.0,0.000882,-0.0521,2.137,9,0.23,1028,12,277,2.32
52971.0,114,118.8211687923103,31.896173894802732,51.62,18.1,81.7,2,14.265713,1.0,0.0006156,-0.1562,0.5903,9,0.23,1028,12,277,-0.2069
52972.0,115,118.82131862838787,31.89618938157572,51.06,18.1,82.75,1,14.510095,1.0,0.0004237,0.1215,4.473,9,0.23,1028,12,277,6.383
52973.0,116,118.82147128953457,31.896203214183934,51.5,18.1,83.5,1,14.765514,1.0,0.001561,0.1997,5.81,9,0.23,1028,12,277,8.34
52974.0,117,118.82162685486696,31.896215442474602,52.22,18.03,83.94,1,14.90006,1.0,0.002342,0.1389,5.15,9,0.23,1028,12,277,7.016
52975.0,118,118.82178397167559,31.896226485392237,52.72,17.97,84.4,1,14.586095,1.0,0.002638,0.1302,5.137,9,0.23,1028,12,277,6.9
52976.0,119,118.82193781523543,31.89623690501696,53.2,17.92,84.8,1,13.770569,1.0,0.002296,-0.4688,-3.695,9,0.23,1028,12,277,-7.883
52977.0,120,118.82208302492238,31.896247080033373,51.5,17.9,85.25,2,12.986831,1.0,0.001704,-0.7812,-8.2,9,0.23,1028,12,277,-15.24
52978.0,121,118.82221995069087,31.896256874183056,48.7,17.9,85.25,3,12.868353,1.0,0.0012045,-0.616,-5.703,9,0.23,1028,12,277,-10.8
52979.0,122,118.82235562407156,31.896266611614113,46.47,17.9,84.94,2,13.33005,1.0,-0.0005927,0.1649,4.332,9,0.23,1028,12,277,6.535
52980.0,123,118.82249622239277,31.89627610680295,47.06,17.97,85.1,2,13.901942,1.0,0.0006137,0.5293,9.33,9,0.23,1028,12,277,14.65
52981.0,124,118.8226428812164,31.89628570058007,48.97,17.92,85.44,0,14.275318,1.0,-0.000567,0.4688,8.8,9,0.23,1028,12,277,13.945
52982.0,125,118.82279344811707,31.89629588651201,50.66,17.97,85.7,1,14.091726,1.0,-0.002398,0.2084,5.254,9,0.23,1028,12,277,8.34
52983.0,126,118.82294200980508,31.896306649670265,51.4,18.06,85.1,1,13.349588,1.0,-0.003176,-0.1562,0.04813,9,0.23,1028,12,277,-0.2423
52984.0,127,118.82308272597115,31.896317058316672,50.84,18.12,85.0,2,12.514632,1.0,-0.003496,-0.269,-1.614,9,0.23,1028,12,277,-2.945
52985.0,128,118.82321465607014,31.896326667923333,49.88,18.17,85.06,1,11.828615,1.0,-0.002985,-1.232,-14.9,9,0.23,1028,12,277,-25.36
52986.0,129,118.82333935868837,31.896335705649452,45.44,18.19,85.2,1,11.313967,1.0,-0.0005274,-0.703,-6.746,9,0.23,1028,12,277,-12.055
52987.0,130,118.8234585789513,31.896344896778793,42.9,18.12,85.2,2,10.904615,1.0,-0.001673,-0.538,-4.617,9,0.23,1028,12,277,-8.18
52988.0,131,118.82357351348556,31.896353491719807,40.97,18.17,84.9,2,10.490678,1.0,-0.003899,-0.408,-3.23,9,0.23,1028,12,277,-5.39
52989.0,132,118.82368402161671,31.896362351298006,39.5,18.27,84.6,2,9.938335,1.0,-0.003351,-0.4688,-3.762,9,0.23,1028,12,277,-6.36
52990.0,133,118.8237887386979,31.89637049544543,37.8,18.28,84.7,2,9.283333,1.0,-0.003017,-0.3733,-2.604,9,0.23,1028,12,277,-4.445
52991.0,134,118.82388659078411,31.896377756080266,36.47,18.3,84.94,3,8.632088,1.0,-0.002272,-0.3298,-2.03,9,0.23,1028,12,277,-3.578
52992.0,135,118.82397757279607,31.896384561075504,35.28,18.3,85.2,3,8.021019,1.0,-0.001711,-1.02,-8.695,9,0.23,1028,12,277,-14.84
52993.0,136,118.82406206990368,31.89639129730637,31.61,18.3,85.25,3,7.278925,1.0,-0.00454,-0.703,-5.32,9,0.23,1028,12,277,-8.7
52994.0,137,118.82413870665643,31.89639778565796,29.08,18.38,84.75,3,5.9141645,1.0,-0.004704,-0.842,-6.07,9,0.23,1028,12,277,-9.92
52995.0,138,118.82420093125288,31.896403412919145,26.05,18.39,84.56,23,4.098323,1.0,-0.004753,-1.632,-11.195,9,0.23,1028,12,277,-18.53
52996.0,139,118.8242440498106,31.89640732086188,20.17,18.39,84.6,57,2.1356294,1.0,-0.008575,-1.779,-9.76,9,0.23,1028,12,277,-15.77
52997.0,140,118.82426656871428,31.896408911165906,13.766,18.4,84.7,92,0.07682793,1.0,0.1373,-1.928,-1.807,9,0.23,1028,12,277,-11.57
52998.0,141,118.82426724620244,31.89640929257436,6.824,18.33,85.6,90,0.3368615,1.0,0.03595,-1.327,-1.643,9,0.23,1028,12,277,-3.877
52999.0,142,118.82426368307272,31.896409368955258,2.047,18.31,85.9,79,0.25674838,1.0,0.1237,-0.398,0.521,9,0.23,1028,12,277,-0.259
53000.0,143,118.82426097015532,31.896409248834324,0.6143,18.23,85.94,72,0.19182198,1.0,0.2573,-0.11945,0.4229,9,0.23,1028,12,277,0.00891
53001.0,144,118.82425894696185,31.896409111703942,0.1843,18.14,86.0,75,0.12411409,1.0,0.4727,-0.03583,0.2319,9,0.23,1028,12,277,0.01306
53002.0,145,118.8242576361896,31.896409179839292,0.0553,18.05,86.0,82,0.036371768,1.0,1.049,-0.01075,0.1318,9,0.23,1028,12,277,0.007114
53003.0,146,118.82425728104587,31.89640930570032,0.01659,17.98,86.0,93,0.08216674,1.0,0.654,-0.003225,0.02792,9,0.23,1028,12,277,0.001669
53004.0,147,118.82425641288921,31.896409345004425,0.004974,17.92,86.0,110,0.05356639,1.0,0.9,-0.0009675,0.01075,9,0.23,1028,12,277,0.000603
53005.0,148,118.82425595202861,31.89640962510127,0.0014925,17.84,86.0,121,0.9707692,1.0,0.0823,-0.0002904,0.0003772,9,0.23,1028,12,277,8.404e-05
53006.0,149,118.82426602353878,31.89641133764532,0.0004478,17.73,86.0,82,1.9331741,1.0,0.0314,1.075,0.000185,9,0.23,1028,12,277,0.0002482
53007.0,150,118.82428632953369,31.896413426715085,3.871,17.72,83.8,42,2.9836633,1.0,0.0221,0.3223,0.694,9,0.23,1028,12,277,0.7783
53008.0,151,118.82431778765235,31.896415676764896,5.03,17.64,83.2,1,3.7208354,1.0,0.01492,0.09656,0.489,9,0.23,1028,12,277,0.4773
53009.0,152,118.82435701874768,31.896418476341,5.38,17.61,83.0,1,3.7001836,1.0,0.010506,0.0293,0.358,9,0.23,1028,12,277,0.3394
53010.0,153,118.8243959573548,31.896421933298033,5.484,17.61,82.94,1,3.2469869,1.0,0.00983,0.00868,0.3235,9,0.23,1028,12,277,0.293
53011.0,154,118.82443018757934,31.896424424263323,5.516,17.6,82.94,1,2.831881,1.0,0.00789,0.9463,1.732,9,0.23,1028,12,277,2.707
53012.0,155,118.82446004018865,31.89642661165755,8.92,17.6,85.2,1,2.500016,1.0,0.006252,0.11285,0.7036,9,0.23,1028,12,277,0.9043
53013.0,156,118.82448642721334,31.896428186990605,9.33,17.6,85.25,5,2.266266,1.0,0.00483,-0.1714,-0.0361,9,0.23,1028,12,277,-0.2935
53014.0,157,118.82451032182269,31.89642989269532,8.71,17.6,84.56,19,1.8230764,1.0,-0.00865,-0.1714,-0.3547,9,0.23,1028,12,277,-0.283
53015.0,158,118.82452956793686,31.896430991956553,8.09,17.67,83.8,32,1.1479661,1.0,-0.0137,-0.537,-1.264,9,0.23,1028,12,277,-1.647
53016.0,159,118.82454164642238,31.896432080995176,6.16,17.69,85.25,45,0.12543818,1.0,-0.1245,-0.6577,-3.023,9,0.23,1028,12,277,-1.653
53017.0,160,118.82454296024058,31.896432240824666,3.793,17.7,85.7,48,0.11614872,1.0,-0.09436,-0.738,-1.638,9,0.23,1028,12,277,-1.149
53018.0,161,118.82454173379521,31.89643230736489,1.138,17.7,85.8,57,0.08663333,1.0,0.1798,-0.2211,0.517,9,0.23,1028,12,277,-0.04468
53019.0,162,118.82454084366314,31.89643212152607,0.3416,17.62,85.8,61,0.041934058,1.0,0.1499,-0.0664,0.1425,9,0.23,1028,12,277,0.010506
53020.0,163,118.82454068263758,31.896431770509103,0.1024,17.64,85.9,67,0.05522006,1.0,-0.1726,-0.0199,-0.04547,9,0.23,1028,12,277,0.00274
53021.0,164,118.82454104870145,31.896431383888533,0.03073,17.69,85.9,65,0.059036642,1.0,-0.11365,-0.005978,-0.00865,9,0.23,1028,12,277,0.001167
53022.0,165,118.82454150428421,31.89643102105597,0.00922,17.69,85.9,63,0.05069959,1.0,-0.1835,-0.001792,-0.004314,9,0.23,1028,12,277,0.0003166
53023.0,166,118.82454185484896,31.896430676319373,0.002766,17.7,85.9,61,0.08121948,1.0,-0.3022,-0.000538,-0.002161,9,0.23,1028,12,277,7.045e-05
53024.0,167,118.82454231773822,31.896430061598917,0.0008297,17.77,85.9,43,0.07694446,1.0,-0.3386,-0.0001613,-0.0007267,9,0.23,1028,12,277,1.884e-05
53025.0,168,118.82454281630228,31.896429515161234,0.000249,17.8,85.9,23,0.683225,1.0,-0.02777,-4.84e-05,-1.156e-05,9,0.23,1028,12,277,1.186e-05
53026.0,169,118.82455003631324,31.89642982233532,7.47e-05,17.8,85.9,4,1.1424848,1.0,-0.01163,0.4424,9e-06,9,0.23,1028,12,277,1.91e-05
53027.0,170,118.82456210440996,31.89643041706157,1.593,17.8,85.75,2,1.3988473,1.0,-0.006645,0.575,0.2722,9,0.23,1028,12,277,0.5054
53028.0,171,118.82457688458372,31.89643108234771,3.662,17.8,85.6,2,1.6437755,1.0,-0.00396,0.3164,0.3904,9,0.23,1028,12,277,0.7188
53029.0,172,118.82459423891243,31.896432059713728,4.8,17.8,85.44,3,2.1362936,1.0,-0.002132,0.255,0.4546,9,0.23,1028,12,277,0.804
53030.0,173,118.82461676539874,31.89643364464993,5.72,17.8,85.2,3,3.1903994,1.0,-0.000999,0.6704,1.221,9,0.23,1028,12,277,2.066
53031.0,174,118.82465041505618,31.89643592836562,8.13,17.8,85.1,3,4.506244,1.0,0.003666,1.181,2.994,9,0.23,1028,12,277,4.875
53032.0,175,118.82469791447834,31.89643944516526,12.38,17.73,85.44,2,5.4023156,1.0,0.003876,1.3,4.992,9,0.23,1028,12,277,8.11
