sec of day,sec,lon,lat,speed[km/h],alt[m],true_north[D],pad_pressure,d_gap[m],t_gap[s],grade[D],acc[m/s2],VSP[kW/t],temp[C],humd,pressure[hPa],v_wind[km/h],d_wind[D],trac_power[kW]
53713.0,124,118.82290674213766,31.896328918414994,47.4,17.38,83.0,0,13.936017,1.0,0.0004802,0.3472,6.996,10,0.38,1024,10,275,12.86
53714.0,125,118.8230533441855,31.896342357491726,48.66,17.38,83.1,0,14.160813,1.0,0.000993,0.2778,6.355,10,0.38,1024,10,275,11.35
53715.0,126,118.82320250275555,31.896354410813476,49.66,17.34,83.56,0,14.238222,1.0,0.001349,0.2605,6.336,10,0.38,1024,10,275,11.15
53716.0,127,118.82335257316758,31.896365636291545,50.6,17.31,84.1,0,14.202344,1.0,0.001277,0.0868,4.043,10,0.38,1024,10,275,6.45
53717.0,128,118.8235022947789,31.896376547180992,50.9,17.3,84.8,0,14.169076,1.0,0.000896,0.0434,3.414,10,0.38,1024,10,275,5.254
53718.0,129,118.82365169022901,31.896387187073195,51.06,17.3,85.0,1,14.185727,1.0,0.0006266,0.01736,3.023,10,0.38,1024,10,275,4.527
53719.0,130,118.82380124177456,31.896398034888975,51.12,17.3,85.1,1,14.100561,1.0,-0.001221,0.00868,2.65,10,0.38,1024,10,275,4.277
53720.0,131,118.82394983485416,31.89640940397399,51.16,17.38,85.1,1,13.345161,1.0,-0.001254,-0.09546,1.168,10,0.38,1024,10,275,1.275
53721.0,132,118.82409047431364,31.8964200993355,50.8,17.39,84.94,0,12.116213,1.0,-0.000967,-1.085,-12.78,10,0.38,1024,10,275,-27.11
53722.0,133,118.82421818110285,31.896429630651777,46.9,17.39,84.94,0,10.946627,1.0,-0.00289,-1.163,-13.21,10,0.38,1024,10,275,-27.28
53723.0,134,118.82433361992473,31.896437645066,42.72,17.47,84.75,0,10.04904,1.0,-0.00267,-0.894,-8.945,10,0.38,1024,10,275,-18.52
53724.0,135,118.82443962060282,31.896444711552913,39.5,17.48,84.9,0,9.3955145,1.0,-0.002499,-0.816,-7.48,10,0.38,1024,10,275,-15.48
53725.0,136,118.82453871512695,31.896451452848183,36.56,17.5,85.06,0,8.806611,1.0,-0.001865,-0.738,-6.137,10,0.38,1024,10,275,-12.78
53726.0,137,118.82463157576176,31.896458007945977,33.9,17.5,85.1,0,7.8605533,1.0,0.000922,-0.547,-3.688,10,0.38,1024,10,275,-8.25
53727.0,138,118.82471448360708,31.896463620807555,31.94,17.44,85.06,0,6.854053,1.0,0.002108,-1.142,-8.68,10,0.38,1024,10,275,-18.52
53728.0,139,118.82478675326004,31.89646874696017,27.83,17.4,85.25,1,5.527111,1.0,0.00607,-0.9243,-5.65,10,0.38,1024,10,275,-12.766
53729.0,140,118.82484502134042,31.896472983064637,24.5,17.33,85.1,0,4.275705,1.0,0.00988,-1.067,-5.73,10,0.38,1024,10,275,-13.24
53730.0,141,118.82489010055471,31.89647622269497,20.66,17.27,85.25,0,3.2551823,1.0,0.01484,-1.106,-4.81,10,0.38,1024,10,275,-11.63
53731.0,142,118.8249244248253,31.89647864319123,16.67,17.2,85.5,0,2.4608994,1.0,0.02327,-1.122,-3.596,10,0.38,1024,10,275,-9.54
53732.0,143,118.82495037390224,31.8964804718133,12.63,17.12,85.75,0,1.764643,1.0,0.03864,-0.751,-0.909,10,0.38,1024,10,275,-4.57
53733.0,144,118.82496896900732,31.896481902968407,9.93,17.03,85.7,0,0.9254619,1.0,0.0818,-0.2257,1.892,10,0.38,1024,10,275,-0.609
53734.0,145,118.82497869308571,31.896482881448364,9.12,16.94,85.6,0,0.6134439,1.0,0.1317,-1.427,-0.07684,10,0.38,1024,10,275,-6.69
53735.0,146,118.82498517024051,31.89648323772875,3.98,16.84,84.8,0,0.63329476,1.0,0.1334,-0.2333,1.301,10,0.38,1024,10,275,-0.2396
53736.0,147,118.82499184363256,31.896483751497342,3.14,16.75,84.56,0,0.6096197,1.0,0.1125,-0.03528,1.021,10,0.38,1024,10,275,0.1559
53737.0,148,118.8249982900765,31.89648394012389,3.014,16.72,84.5,1,0.101296574,1.0,0.6157,-0.1443,4.703,10,0.38,1024,10,275,0.1107
53738.0,149,118.82499930830564,31.89648365603771,2.494,16.64,84.44,0,0.098693706,1.0,0.6704,-0.485,3.957,10,0.38,1024,10,275,-0.3745
53739.0,150,118.82499832332134,31.896483950489166,0.748,16.55,84.44,0,0.11767994,1.0,0.4993,-0.1454,0.9663,10,0.38,1024,10,275,0.01894
53740.0,151,118.82499766104617,31.896484845690814,0.2244,16.52,84.44,1,0.1355752,1.0,0.3508,-0.0436,0.2136,10,0.38,1024,10,275,0.01537
53741.0,152,118.82499733579749,31.8964860318657,0.0673,16.5,84.44,1,0.9636068,1.0,0.07965,-0.01309,0.0163,10,0.38,1024,10,275,0.004013
53742.0,153,118.82500720152545,31.896488216393216,0.0202,16.36,84.44,1,1.893793,1.0,0.03583,1.119,0.008835,10,0.38,1024,10,275,0.01402
53743.0,154,118.82502698481126,31.896490919609995,4.047,16.31,84.7,1,2.6530373,1.0,0.01791,0.3352,0.694,10,0.38,1024,10,275,1.009
53744.0,155,118.82505486538642,31.896493692994444,5.254,16.31,84.75,1,3.2225394,1.0,0.0176,1.008,1.879,10,0.38,1024,10,275,3.303
53745.0,156,118.82508875908509,31.896496850163604,8.88,16.23,85.25,1,3.812154,1.0,0.006725,0.6836,2.121,10,0.38,1024,10,275,3.947
53746.0,157,118.82512889987167,31.89650021261648,11.34,16.28,84.8,2,4.3381853,1.0,0.003056,0.6445,2.479,10,0.38,1024,10,275,4.79
53747.0,158,118.8251742034079,31.89650648262451,13.664,16.3,84.94,2,4.8626504,1.0,0.001908,0.538,2.547,10,0.38,1024,10,275,4.945
53748.0,159,118.82522330654703,31.896519527123267,15.6,16.3,80.5,1,5.5279927,1.0,0.001175,0.536,2.877,10,0.38,1024,10,275,5.633
53749.0,160,118.82527345841339,31.89654508129106,17.53,16.3,71.1,0,6.3008924,1.0,0.0007215,0.738,4.207,10,0.38,1024,10,275,8.336
53750.0,161,118.82532153932831,31.896584291366676,20.19,16.3,58.03,0,6.639429,1.0,0.0004795,0.8027,5.215,10,0.38,1024,10,275,10.35
53751.0,162,118.82536344115388,31.89663216331736,23.08,16.3,43.8,0,6.4892445,1.0,0.0003433,-0.1042,0.1655,10,0.38,1024,10,275,0.0649
53752.0,163,118.82539556739368,31.89668368259521,22.7,16.3,36.44,0,6.8634353,1.0,0.0002272,-0.03473,0.59,10,0.38,1024,10,275,0.9595
53753.0,164,118.82541917757412,31.89674198841772,22.58,16.3,25.88,0,7.668142,1.0,0.002588,0.651,5.03,10,0.38,1024,10,275,9.71
53754.0,165,118.82543903017958,31.896808778614695,24.92,16.23,18.62,0,8.712675,1.0,0.00482,0.9116,7.535,10,0.38,1024,10,275,14.43
53755.0,166,118.82545581713741,31.8968857373374,28.2,16.14,14.336,1,10.012955,1.0,0.005745,0.994,9.29,10,0.38,1024,10,275,17.72
53756.0,167,118.82546598624943,31.89697526993438,31.78,16.05,10.914,1,11.581488,1.0,0.00793,0.3037,4.62,10,0.38,1024,10,275,7.684
53757.0,168,118.8254664093418,31.897079307589255,32.88,15.875,9.89,1,13.135838,1.0,0.00614,2.258,22.48,10,0.38,1024,10,275,44.22
53758.0,169,118.82546086850195,31.89719721502224,41.0,15.82,253.4,1,14.664423,1.0,0.004173,1.7705,22.48,10,0.38,1024,10,275,44.62
53759.0,170,118.82545359984479,31.89732880315508,47.38,15.805,326.0,1,16.241005,1.0,0.003069,1.441,21.72,10,0.38,1024,10,275,42.97
53760.0,171,118.82545004079839,31.8974746672846,52.56,15.78,264.5,1,17.38657,1.0,0.002546,1.337,22.72,10,0.38,1024,10,275,45.22
53761.0,172,118.82545084636297,31.897630852008106,57.38,15.75,163.0,0,17.814613,1.0,0.002398,1.311,24.61,10,0.38,1024,10,275,47.78
53762.0,173,118.82545376512732,31.897790864212602,62.1,15.71,49.3,0,17.647633,1.0,0.001827,0.408,11.234,10,0.38,1024,10,275,20.2
53763.0,174,118.82545589981615,31.89794938523924,63.56,15.7,15.58,0,17.673843,1.0,0.001277,0.1215,6.44,10,0.38,1024,10,275,11.016
53764.0,175,118.82545557231207,31.89810815183239,64.0,15.7,5.457,0,18.062828,1.0,0.0008745,0.06946,5.52,10,0.38,1024,10,275,9.42
